user_pseudo_id,event_name,event_date,event_datetime,inferred_session_id,ad_platform,ad_shown_in,ad_unit_id,ad_network,ad_format,conversion_event,question_address,cumulative_question_index
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-07 00:00:00+00:00,2025-06-07 17:12:38.256004+00:00,210,test_platform,Crystal Character,test_unit_id,,,,Obvious Joe - T: 1 - Q: 12,12.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-07 00:00:00+00:00,2025-06-07 17:22:34.144011+00:00,210,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Obvious Joe - T: 1 - Q: 16,16.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-07 00:00:00+00:00,2025-06-07 17:28:51.217052+00:00,210,test_platform,Crystal Character,test_unit_id,,,,C Jay - T: 1 - Q: 8,8.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-07 00:00:00+00:00,2025-06-07 17:32:31.710012+00:00,210,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 1 - Q: 16,16.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-07 00:00:00+00:00,2025-06-07 17:32:36.620013+00:00,210,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mo - T: 1 - Q: 16,16.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-07 00:00:00+00:00,2025-06-07 20:12:27.133034+00:00,212,test_platform,Crystal Character,test_unit_id,,,,Mr. Yogurt - T: 1 - Q: 8,8.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-07 00:00:00+00:00,2025-06-07 20:17:25.968051+00:00,212,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Obvious Joe - T: 2 - Q: 12,28.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-07 00:00:00+00:00,2025-06-07 20:17:29.569052+00:00,212,test_platform,ADSHOWNWHERE,test_unit_id,,,,Obvious Joe - T: 2 - Q: 12,28.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-07 00:00:00+00:00,2025-06-07 20:32:05.015017+00:00,212,test_platform,Crystal Character,test_unit_id,,,,Mr. Yogurt - T: 1 - Q: 12,12.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-07 00:00:00+00:00,2025-06-07 20:36:48.061049+00:00,212,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 1 - Q: 16,16.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-07 00:00:00+00:00,2025-06-07 20:43:11.677096+00:00,212,test_platform,Crystal Character,test_unit_id,,,,Billy - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-06-07 00:00:00+00:00,2025-06-07 12:55:36.828036+00:00,77,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-07 00:00:00+00:00,2025-06-07 06:29:38.010017+00:00,227,test_platform,Crystal Energy,test_unit_id,,,,T - T: 2 - Q: 3,15.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-07 00:00:00+00:00,2025-06-07 06:38:57.109087+00:00,227,test_platform,Crystal Energy,test_unit_id,,,,T - T: 2 - Q: 8,20.0
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-07 00:00:00+00:00,2025-06-07 06:48:18.258041+00:00,227,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-07 00:00:00+00:00,2025-06-07 06:56:31.980086+00:00,227,test_platform,Crystal Energy,test_unit_id,,,,T - T: 3 - Q: 3,27.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-08 00:00:00+00:00,2025-06-08 15:27:23.034005+00:00,213,test_platform,Wheel of Fortune,test_unit_id,,,,,
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-08 00:00:00+00:00,2025-06-08 15:48:06.255046+00:00,214,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 2 - Q: 12,28.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-08 00:00:00+00:00,2025-06-08 15:48:09.480047+00:00,214,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mi - T: 2 - Q: 12,28.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-08 00:00:00+00:00,2025-06-08 15:54:09.273090+00:00,214,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 2 - Q: 12,28.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-08 00:00:00+00:00,2025-06-08 15:59:28.648019+00:00,214,test_platform,Crystal Character,test_unit_id,,,,Mi - T: 3 - Q: 8,36.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-06-07 00:00:00+00:00,2025-06-07 21:31:12.197005+00:00,78,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-09 00:00:00+00:00,2025-06-09 14:19:56.773004+00:00,216,test_platform,Wheel of Fortune,test_unit_id,,,,,
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-09 00:00:00+00:00,2025-06-09 18:50:15.824047+00:00,218,test_platform,Crystal Character,test_unit_id,,,,Obvious Joe - T: 4 - Q: 10,50.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-09 00:00:00+00:00,2025-06-09 18:44:28.662018+00:00,218,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Billy - T: 3 - Q: 12,40.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-09 00:00:00+00:00,2025-06-09 14:37:31.234040+00:00,216,test_platform,Crystal Character,test_unit_id,,,,Mi - T: 3 - Q: 12,40.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-09 00:00:00+00:00,2025-06-09 14:35:17.556030+00:00,216,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 3 - Q: 12,40.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-09 00:00:00+00:00,2025-06-09 14:46:47.230038+00:00,216,test_platform,ADSHOWNWHERE,test_unit_id,,,,C Jay - T: 3 - Q: 12,40.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-09 00:00:00+00:00,2025-06-09 14:49:53.062066+00:00,216,test_platform,Crystal Character,test_unit_id,,,,C Jay - T: 4 - Q: 5,45.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-09 00:00:00+00:00,2025-06-09 14:46:42.833037+00:00,216,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,C Jay - T: 3 - Q: 12,40.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-09 00:00:00+00:00,2025-06-09 14:25:39.882003+00:00,216,test_platform,ADSHOWNWHERE,test_unit_id,,,,C Jay - T: 2 - Q: 12,28.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-09 00:00:00+00:00,2025-06-09 14:25:35.987002+00:00,216,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,C Jay - T: 2 - Q: 12,28.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-09 00:00:00+00:00,2025-06-09 15:58:46.264057+00:00,217,test_platform,ADSHOWNWHERE,test_unit_id,,,,Billy - T: 2 - Q: 12,28.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-09 00:00:00+00:00,2025-06-09 15:50:25.114022+00:00,217,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 3 - Q: 12,40.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-09 00:00:00+00:00,2025-06-09 15:58:41.736056+00:00,217,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Billy - T: 2 - Q: 12,28.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-09 00:00:00+00:00,2025-06-09 16:01:35.248012+00:00,217,test_platform,Crystal Character,test_unit_id,,,,Billy - T: 3 - Q: 4,32.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-09 00:00:00+00:00,2025-06-09 16:05:28.060037+00:00,217,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Obvious Joe - T: 3 - Q: 12,40.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-10 00:00:00+00:00,2025-06-10 16:42:21.353004+00:00,219,test_platform,Wheel of Fortune,test_unit_id,,,,,
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-10 00:00:00+00:00,2025-06-10 10:29:32.095018+00:00,228,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 12,12.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-10 00:00:00+00:00,2025-06-10 10:40:45.361046+00:00,228,test_platform,Crystal Energy,test_unit_id,,,,Mo - T: 1 - Q: 12,12.0
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-10 00:00:00+00:00,2025-06-10 10:42:53.533066+00:00,228,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-10 00:00:00+00:00,2025-06-10 10:56:42.393128+00:00,228,test_platform,Crystal Character,test_unit_id,,,,T - T: 4 - Q: 10,46.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-10 00:00:00+00:00,2025-06-10 12:03:39.971032+00:00,229,test_platform,Crystal Character,test_unit_id,,,,C Jay - T: 1 - Q: 4,4.0
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-10 00:00:00+00:00,2025-06-10 12:10:18.629078+00:00,229,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 1 - Q: 16,16.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-10 00:00:00+00:00,2025-06-10 12:17:30.491117+00:00,229,test_platform,Crystal Energy,test_unit_id,,,,Mo - T: 2 - Q: 3,19.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-10 00:00:00+00:00,2025-06-10 12:21:19.435150+00:00,229,test_platform,Crystal Character,test_unit_id,,,,Crystal Raw - T: 1 - Q: 4,4.0
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-10 00:00:00+00:00,2025-06-10 12:24:18.863168+00:00,229,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 1 - Q: 16,16.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-10 00:00:00+00:00,2025-06-10 15:55:19.651002+00:00,230,test_platform,Wheel of Fortune,test_unit_id,,,,,
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-10 00:00:00+00:00,2025-06-10 16:07:19.453010+00:00,230,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 2 - Q: 12,28.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-13 00:00:00+00:00,2025-06-13 16:27:28.183002+00:00,221,test_platform,Wheel of Fortune,test_unit_id,,,,,
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-13 00:00:00+00:00,2025-06-13 16:30:09.057003+00:00,221,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mr. Yogurt - T: 2 - Q: 12,28.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-13 00:00:00+00:00,2025-06-13 16:30:03.388002+00:00,221,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mr. Yogurt - T: 2 - Q: 12,28.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-13 00:00:00+00:00,2025-06-13 16:40:12.820048+00:00,221,test_platform,Crystal Character,test_unit_id,,,,Frenchie - T: 2 - Q: 8,24.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-13 00:00:00+00:00,2025-06-13 16:46:46.617095+00:00,221,test_platform,ADSHOWNWHERE,test_unit_id,,,,Frenchie - T: 2 - Q: 12,28.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-13 00:00:00+00:00,2025-06-13 16:42:12.963066+00:00,221,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mr. Yogurt - T: 3 - Q: 12,40.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-13 00:00:00+00:00,2025-06-13 16:46:30.401094+00:00,221,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Frenchie - T: 2 - Q: 12,28.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-13 00:00:00+00:00,2025-06-13 17:08:01.723022+00:00,222,test_platform,Crystal Character,test_unit_id,,,,Frenchie - T: 3 - Q: 8,36.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-13 00:00:00+00:00,2025-06-13 17:12:05.401053+00:00,222,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Frenchie - T: 3 - Q: 12,40.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-17 00:00:00+00:00,2025-06-17 16:24:54.177004+00:00,223,test_platform,Wheel of Fortune,test_unit_id,,,,,
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-17 00:00:00+00:00,2025-06-17 16:27:56.929005+00:00,223,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Crystal Raw - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-06-18 00:00:00+00:00,2025-06-18 17:39:22.085029+00:00,80,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-06-19 00:00:00+00:00,2025-06-19 22:01:57.472013+00:00,82,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-06-19 00:00:00+00:00,2025-06-19 22:11:30.519052+00:00,82,test_platform,Crystal Energy,test_unit_id,,,,T - T: 2 - Q: 3,15.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-20 00:00:00+00:00,2025-06-20 15:12:59.778004+00:00,232,test_platform,Wheel of Fortune,test_unit_id,,,,,
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-20 00:00:00+00:00,2025-06-20 15:21:16.259007+00:00,232,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Billy - T: 1 - Q: 16,16.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-20 00:00:00+00:00,2025-06-20 15:27:18.532015+00:00,232,test_platform,Crystal Character,test_unit_id,,,,Crystal Raw - T: 1 - Q: 8,8.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-06-22 00:00:00+00:00,2025-06-22 21:56:05.679035+00:00,83,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-24 00:00:00+00:00,2025-06-24 10:10:37.010036+00:00,233,test_platform,Crystal Character,test_unit_id,,,,C Jay - T: 1 - Q: 8,8.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-24 00:00:00+00:00,2025-06-24 10:13:40.824055+00:00,233,test_platform,Energy Gold Exchange,test_unit_id,,,,Billy - T: 2 - Q: 8,24.0
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-24 00:00:00+00:00,2025-06-24 10:20:05.099089+00:00,233,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 2 - Q: 12,28.0
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-24 00:00:00+00:00,2025-06-24 10:26:42.911142+00:00,233,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 3 - Q: 12,40.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-24 00:00:00+00:00,2025-06-24 12:00:19.327002+00:00,234,test_platform,Wheel of Fortune,test_unit_id,,,,,
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-24 00:00:00+00:00,2025-06-24 15:57:38.550014+00:00,237,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Billy - T: 2 - Q: 12,28.0
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-24 00:00:00+00:00,2025-06-24 16:04:03.143021+00:00,237,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 3 - Q: 12,40.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-24 00:00:00+00:00,2025-06-24 16:05:22.141031+00:00,237,test_platform,Crystal Character,test_unit_id,,,,Mo - T: 3 - Q: 12,40.0
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-24 00:00:00+00:00,2025-06-24 16:16:01.982094+00:00,237,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Billy - T: 3 - Q: 12,40.0
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-24 00:00:00+00:00,2025-06-24 16:20:54.144126+00:00,237,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,C Jay - T: 1 - Q: 16,16.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-24 00:00:00+00:00,2025-06-24 16:36:03.550029+00:00,237,test_platform,Crystal Character,test_unit_id,,,,Crystal Raw - T: 1 - Q: 12,12.0
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-24 00:00:00+00:00,2025-06-24 16:38:20.508045+00:00,237,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,C Jay - T: 2 - Q: 12,28.0
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-24 00:00:00+00:00,2025-06-24 16:43:47.588082+00:00,237,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Crystal Raw - T: 1 - Q: 16,16.0
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-24 00:00:00+00:00,2025-06-24 16:51:17.601010+00:00,237,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,C Jay - T: 3 - Q: 12,40.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-25 00:00:00+00:00,2025-06-25 06:23:19.691004+00:00,239,test_platform,Wheel of Fortune,test_unit_id,,,,,
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-25 00:00:00+00:00,2025-06-25 06:24:18.901011+00:00,239,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,C Jay - T: 3 - Q: 12,40.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-30 00:00:00+00:00,2025-06-30 12:49:52.425009+00:00,240,test_platform,catch_up_exchange_ad,test_unit_id,,,,Obvious Joe - T: 1 - Q: 12,12.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-30 00:00:00+00:00,2025-06-30 13:00:21.010002+00:00,240,test_platform,catch_up_exchange_ad,test_unit_id,,,,Frenchie - T: 1 - Q: 12,12.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-30 00:00:00+00:00,2025-06-30 13:01:27.287010+00:00,240,test_platform,Crystal Character,test_unit_id,,,,Frenchie - T: 1 - Q: 12,12.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-30 00:00:00+00:00,2025-06-30 13:14:11.765116+00:00,240,test_platform,Crystal Energy,test_unit_id,,,,Crystal Raw - T: 3 - Q: 6,34.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-06-30 00:00:00+00:00,2025-06-30 13:16:03.294135+00:00,240,test_platform,Crystal Character,test_unit_id,,,,Crystal Raw - T: 3 - Q: 8,36.0
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-30 00:00:00+00:00,2025-06-30 13:04:09.552030+00:00,240,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Crystal Raw - T: 2 - Q: 12,28.0
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-30 00:00:00+00:00,2025-06-30 13:10:15.808075+00:00,240,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Frenchie - T: 1 - Q: 16,16.0
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-30 00:00:00+00:00,2025-06-30 13:17:38.328151+00:00,240,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mr. Yogurt - T: 1 - Q: 16,16.0
9ebba72a8b854826a91973f63bc39231,Ad Impression,2025-06-30 00:00:00+00:00,2025-06-30 13:22:53.333194+00:00,240,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Crystal Raw - T: 3 - Q: 12,40.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-05 00:00:00+00:00,2025-07-05 09:30:03.830035+00:00,89,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-05 00:00:00+00:00,2025-07-05 09:36:33.796066+00:00,89,test_platform,Crystal Energy,test_unit_id,,,,T - T: 2 - Q: 3,15.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-05 00:00:00+00:00,2025-07-05 09:47:49.865136+00:00,89,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-05 00:00:00+00:00,2025-07-05 10:52:32.242007+00:00,91,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-05 00:00:00+00:00,2025-07-05 11:00:44.071004+00:00,91,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-05 00:00:00+00:00,2025-07-05 11:14:31.017048+00:00,91,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-07 00:00:00+00:00,2025-07-07 09:13:52.408004+00:00,92,test_platform,Crystal Character,test_unit_id,,,,,
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-07 00:00:00+00:00,2025-07-07 09:18:29.334002+00:00,92,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-07 00:00:00+00:00,2025-07-07 09:18:32.898003+00:00,92,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mo - T: 1 - Q: 16,16.0
9ebba72a8b854826a91973f63bc39231,Ad Clicked,2025-07-17 00:00:00+00:00,2025-07-17 18:30:24.776004+00:00,241,test_platform,Wheel of Fortune,test_unit_id,,,,,
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-18 00:00:00+00:00,2025-07-18 07:38:20.546014+00:00,110,test_platform,Crystal Energy,test_unit_id,,,,T - T: 2 - Q: 3,15.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-18 00:00:00+00:00,2025-07-18 07:44:43.269086+00:00,110,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-18 00:00:00+00:00,2025-07-18 06:52:42.094010+00:00,108,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-18 00:00:00+00:00,2025-07-18 17:19:01.923019+00:00,114,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-18 00:00:00+00:00,2025-07-18 11:13:33.381040+00:00,111,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-18 00:00:00+00:00,2025-07-18 11:06:40.191005+00:00,111,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 08:40:50.248002+00:00,115,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 08:44:21.130004+00:00,115,test_platform,Crystal Character,test_unit_id,,,,Mo - T: 2 - Q: 4,20.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 08:53:23.365028+00:00,115,test_platform,Crystal Character,test_unit_id,,,,Mo - T: 2 - Q: 8,24.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 09:39:13.387043+00:00,116,test_platform,Crystal Character,test_unit_id,,,,C Jay - T: 1 - Q: 8,8.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 09:42:35.399066+00:00,116,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 09:42:42.119067+00:00,116,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mi - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 09:52:51.710007+00:00,116,test_platform,Crystal Character,test_unit_id,,,,C Jay - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 09:58:05.817024+00:00,116,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,C Jay - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 09:58:09.510025+00:00,116,test_platform,ADSHOWNWHERE,test_unit_id,,,,C Jay - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-07-19 00:00:00+00:00,2025-07-19 10:02:34.528026+00:00,116,test_platform,Crystal Character,test_unit_id,,,,C Jay - T: 2 - Q: 8,24.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-07-19 00:00:00+00:00,2025-07-19 10:04:38.932044+00:00,116,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mr. Yogurt - T: 1 - Q: 16,16.0
