user_pseudo_id,event_name,event_date,inferred_session_id,currency_name,currency_earned,currency_spent,where_currency_was_spent,how_currency_was_earned,where_currency_was_earned,permanent_item,consumable_item,board_item,doll_name,question_address,character_name,current_tier,current_question_index,spent_on,app_version
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,364,Gold,40.0,,,Normal,Question,,,,,Mo - T: 3 - Q: 5,Mo,3,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,364,Gold,80.0,,,Combo,Question,,,,,Mo - T: 3 - Q: 6,Mo,3,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,30.0,,,Normal,Question,,,,,Mo - T: 2 - Q: 3,Mo,2,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,20.0,,,Normal,Question,,,,,Sinnct - T: 1 - Q: 1,Sinnct,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 14,Mi,1,14,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,10.0,,,Normal,Question,,,,,Frenchie - T: 1 - Q: 5,Frenchie,1,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,20.0,,,Normal,Question,,,,,Big A - T: 1 - Q: 1,Big A,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Mr. Yogurt - T: 1 - Q: 5,Mr. Yogurt,1,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,30.0,,,Combo,Question,,,,,Mustafa - T: 1 - Q: 7,Mustafa,1,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Combo,Question,,,,,Obvious Joe - T: 1 - Q: 2,Obvious Joe,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,60.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 11,Mr. Yogurt,1,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,40.0,,,Combo,Question,,,,,Crystal Raw - T: 1 - Q: 14,Crystal Raw,1,14,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,60.0,,,Combo,Question,,,,,Crystal Raw - T: 2 - Q: 2,Crystal Raw,2,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,50.0,,,Normal,Question,,,,,Little A - T: 1 - Q: 1,Little A,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,100.0,,,Combo,Question,,,,,Little A - T: 1 - Q: 2,Little A,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Sinnct - T: 1 - Q: 11,Sinnct,1,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,40.0,,,Combo,Question,,,,,Army - T: 1 - Q: 8,Army,1,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Little A - T: 1 - Q: 10,Little A,1,10,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,60.0,,,Combo,Question,,,,,Little A - T: 1 - Q: 12,Little A,1,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Mr. Yogurt - T: 1 - Q: 13,Mr. Yogurt,1,13,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Mr. Yogurt - T: 2 - Q: 1,Mr. Yogurt,2,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,80.0,,,Combo,Question,,,,,C Jay - T: 1 - Q: 4,C Jay,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,80.0,,,Combo,Question,,,,,Lady Dodo - T: 1 - Q: 4,Lady Dodo,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Little A - T: 1 - Q: 16,Little A,1,16,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,60.0,,,Combo,Question,,,,,Little A - T: 2 - Q: 1,Little A,2,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,60.0,,,Combo,Question,,,,,Maydenis - T: 1 - Q: 3,Maydenis,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,60.0,,,Combo,Question,,,,,Frenchie - T: 2 - Q: 2,Frenchie,2,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,361,Gold,80.0,,,Combo,Question,,,,,Obvious Joe - T: 1 - Q: 8,Obvious Joe,1,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,362,Gold,40.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 6,The Rock,1,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,80.0,,,Combo,Question,,,,,Billy - T: 1 - Q: 12,Billy,1,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,160.0,,,Combo,Question,,,,,Frenchie - T: 3 - Q: 8,Frenchie,3,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,60.0,,,Combo,Question,,,,,Almira Lotus - T: 2 - Q: 2,Almira Lotus,2,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,200.0,,,Combo,Question,,,,,Sue Doluni - T: 1 - Q: 8,Sue Doluni,1,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,50.0,,,Normal,Question,,,,,Lady Dodo - T: 1 - Q: 9,Lady Dodo,1,9,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,100.0,,,Combo,Question,,,,,Aisha - T: 1 - Q: 10,Aisha,1,10,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,80.0,,,Combo,Question,,,,,Aisha - T: 2 - Q: 1,Aisha,2,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,90.0,,,Combo,Question,,,,,Aisha - T: 2 - Q: 3,Aisha,2,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,60.0,,,Combo,Question,,,,,Army - T: 1 - Q: 15,Army,1,15,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,60.0,,,Combo,Question,,,,,Army - T: 2 - Q: 2,Army,2,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,120.0,,,Combo,Question,,,,,Maydenis - T: 2 - Q: 3,Maydenis,2,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,60.0,,,Combo,Question,,,,,T - T: 1 - Q: 7,T,1,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,40.0,,,Combo,Question,,,,,T - T: 1 - Q: 10,T,1,10,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,20.0,,,Combo,Question,,,,,T - T: 2 - Q: 2,T,2,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,80.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 8,Mo,1,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 2 - Q: 12,T,2,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 1,T,3,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,120.0,,,Combo,Question,,,,,T - T: 3 - Q: 3,T,3,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,80.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 12,Mi,1,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,80.0,,,Combo,Question,,,,,T - T: 3 - Q: 6,T,3,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 9,T,3,9,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,60.0,,,Combo,Question,,,,,Almira Lotus - T: 1 - Q: 3,Almira Lotus,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,20.0,,,Normal,Question,,,,,Billy - T: 1 - Q: 1,Billy,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,10.0,,,Normal,Question,,,,,Billy - T: 1 - Q: 4,Billy,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,20.0,,,Normal,Question,,,,,Crystal Raw - T: 1 - Q: 1,Crystal Raw,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,80.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 4,Mi,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 5,T,1,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,80.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 4,Mo,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 1,T,2,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 3,T,2,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 6,Mi,1,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,40.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 6,Mo,1,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 10,T,2,10,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,120.0,,,Combo,Question,,,,,T - T: 3 - Q: 1,T,3,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,80.0,,,Combo,Question,,,,,T - T: 3 - Q: 2,T,3,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 10,Mi,1,10,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 5,T,3,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,120.0,,,Combo,Question,,,,,T - T: 3 - Q: 7,T,3,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,160.0,,,Combo,Question,,,,,T - T: 3 - Q: 8,T,3,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,40.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 12,Mo,1,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 3 - Q: 12,T,3,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,160.0,,,Combo,Question,,,,,T - T: 3 - Q: 12,T,3,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,20.0,,,Combo,Question,,,,,Almira Lotus - T: 1 - Q: 6,Almira Lotus,1,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,20.0,,,Normal,Question,,,,,Almira Lotus - T: 1 - Q: 7,Almira Lotus,1,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,20.0,,,Combo,Question,,,,,Crystal Raw - T: 1 - Q: 2,Crystal Raw,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,60.0,,,Combo,Question,,,,,Frenchie - T: 1 - Q: 8,Frenchie,1,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,20.0,,,Normal,Question,,,,,Billy - T: 1 - Q: 5,Billy,1,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,40.0,,,Combo,Question,,,,,Billy - T: 1 - Q: 6,Billy,1,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,60.0,,,Combo,Question,,,,,Big A - T: 1 - Q: 3,Big A,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,80.0,,,Combo,Question,,,,,Big A - T: 1 - Q: 4,Big A,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,20.0,,,Normal,Question,,,,,Mr. Yogurt - T: 1 - Q: 1,Mr. Yogurt,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,20.0,,,Normal,Question,,,,,Crystal Raw - T: 1 - Q: 5,Crystal Raw,1,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 13,Mo,1,13,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,20.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 14,Mo,1,14,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,40.0,,,Combo,Question,,,,,Mo - T: 2 - Q: 4,Mo,2,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,20.0,,,Normal,Question,,,,,Sinnct - T: 1 - Q: 4,Sinnct,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 13,Mi,1,13,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 15,Mi,1,15,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Mi - T: 1 - Q: 16,Mi,1,16,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,60.0,,,Combo,Question,,,,,Crystal Raw - T: 1 - Q: 11,Crystal Raw,1,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,40.0,,,Combo,Question,,,,,Army - T: 1 - Q: 4,Army,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,10.0,,,Normal,Question,,,,,Mustafa - T: 1 - Q: 1,Mustafa,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,10.0,,,Normal,Question,,,,,Sinnct - T: 1 - Q: 5,Sinnct,1,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Sinnct - T: 1 - Q: 6,Sinnct,1,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,60.0,,,Combo,Question,,,,,Sinnct - T: 1 - Q: 8,Sinnct,1,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Mustafa - T: 1 - Q: 5,Mustafa,1,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,80.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 12,Mr. Yogurt,1,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,40.0,,,Combo,Question,,,,,Aisha - T: 1 - Q: 7,Aisha,1,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Crystal Raw - T: 1 - Q: 16,Crystal Raw,1,16,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,30.0,,,Normal,Question,,,,,Crystal Raw - T: 2 - Q: 1,Crystal Raw,2,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,150.0,,,Combo,Question,,,,,Little A - T: 1 - Q: 3,Little A,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,200.0,,,Combo,Question,,,,,Little A - T: 1 - Q: 4,Little A,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,D Lion - T: 1 - Q: 1,D Lion,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,100.0,,,Cauldron Game,Energy Gold Exchange,,,,,D Lion - T: 1 - Q: 4,D Lion,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,40.0,,,Combo,Question,,,,,Mrs. Pearl - T: 1 - Q: 6,Mrs. Pearl,1,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,60.0,,,Combo,Question,,,,,Mrs. Pearl - T: 1 - Q: 7,Mrs. Pearl,1,7,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,30.0,,,Normal,Question,,,,,Crystal Raw - T: 2 - Q: 5,Crystal Raw,2,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,30.0,,,Normal,Question,,,,,Crystal Raw - T: 2 - Q: 8,Crystal Raw,2,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,40.0,,,Combo,Question,,,,,Little A - T: 1 - Q: 8,Little A,1,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Mrs. Pearl - T: 1 - Q: 11,Mrs. Pearl,1,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Sinnct - T: 1 - Q: 15,Sinnct,1,15,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,40.0,,,Combo,Question,,,,,Sinnct - T: 2 - Q: 1,Sinnct,2,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,60.0,,,Combo,Question,,,,,Sinnct - T: 2 - Q: 3,Sinnct,2,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,60.0,,,Combo,Question,,,,,C Jay - T: 1 - Q: 3,C Jay,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,40.0,,,Combo,Question,,,,,Father Gold - T: 1 - Q: 2,Father Gold,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,60.0,,,Combo,Question,,,,,Father Gold - T: 1 - Q: 3,Father Gold,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,80.0,,,Combo,Question,,,,,Father Gold - T: 1 - Q: 4,Father Gold,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Almira Lotus - T: 1 - Q: 9,Almira Lotus,1,9,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,60.0,,,Combo,Question,,,,,Almira Lotus - T: 1 - Q: 11,Almira Lotus,1,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,80.0,,,Combo,Question,,,,,Army - T: 1 - Q: 12,Army,1,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,357,Gold,20.0,,,Normal,Question,,,,,Why Margaret - T: 1 - Q: 1,Why Margaret,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,357,Gold,40.0,,,Combo,Question,,,,,Why Margaret - T: 1 - Q: 2,Why Margaret,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,357,Gold,60.0,,,Combo,Question,,,,,Why Margaret - T: 1 - Q: 3,Why Margaret,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,358,Gold,40.0,,,Combo,Question,,,,,Tracy - T: 1 - Q: 2,Tracy,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,358,Gold,80.0,,,Combo,Question,,,,,Tracy - T: 1 - Q: 4,Tracy,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,358,Gold,20.0,,,Normal,Question,,,,,Lady Dodo - T: 1 - Q: 1,Lady Dodo,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,358,Gold,40.0,,,Combo,Question,,,,,Lady Dodo - T: 1 - Q: 2,Lady Dodo,1,2,,0.1.0
