user_pseudo_id,event_date,event_datetime,mini_game_name,event_name,time_spent_on_activity_seconds,app_version
2c47397152df7cf520f26b3e2bd289d9,2025-09-25 00:00:00+00:00,2025-09-25 00:18:28.601006+00:00,Wheel of Fortune,Mini-game Completed,20.8577842712,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-25 00:00:00+00:00,2025-09-25 00:21:09.119032+00:00,Card Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-25 00:00:00+00:00,2025-09-25 00:21:49.960033+00:00,Card Game,Mini-game Completed,40.8413238525,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-25 00:00:00+00:00,2025-09-25 12:37:02.367011+00:00,Maze Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-25 00:00:00+00:00,2025-09-25 12:37:55.810012+00:00,Maze Game,Mini-game Completed,53.4420661926,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-26 00:00:00+00:00,2025-09-26 09:30:31.197005+00:00,Voodoo Game,Mini-game Started,,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-26 00:00:00+00:00,2025-09-26 09:32:34.252006+00:00,Voodoo Game,Mini-game Failed,123.0567016602,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 05:32:38.055004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 05:32:56.523007+00:00,Wheel of Fortune,Mini-game Completed,18.4681549072,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 07:08:51.169008+00:00,Stone Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 07:09:24.187009+00:00,Stone Game,Mini-game Completed,33.0181884766,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 07:12:29.113030+00:00,Star Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 07:12:52.322031+00:00,Star Game,Mini-game Completed,23.2087402344,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 07:13:51.824041+00:00,Coffee Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 07:15:37.456043+00:00,Coffee Game,Mini-game Completed,105.6339111328,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 07:16:09.113051+00:00,Cauldron Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 07:17:04.293053+00:00,Cauldron Game,Mini-game Completed,55.1799316406,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 07:53:12.455058+00:00,Stone Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 07:55:38.731000+00:00,Stone Game,Mini-game Completed,146.2790527344,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 07:59:22.357015+00:00,Star Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 08:00:18.587000+00:00,Star Game,Mini-game Completed,56.2296142578,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 08:01:24.113010+00:00,Coffee Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 08:03:07.575012+00:00,Coffee Game,Mini-game Completed,103.4611816406,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 08:04:01.341020+00:00,Cauldron Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 08:05:32.926022+00:00,Cauldron Game,Mini-game Completed,91.5852050781,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 08:19:09.168097+00:00,Maze Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 08:20:38.140098+00:00,Maze Game,Mini-game Completed,88.9714355469,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 08:38:05.973191+00:00,Card Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 08:39:02.105192+00:00,Card Game,Mini-game Completed,56.1315917969,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 08:40:15.746199+00:00,Voodoo Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 08:40:40.887200+00:00,Voodoo Game,Mini-game Completed,25.1413574219,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 08:43:27.102220+00:00,Coffee Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 08:45:06.218221+00:00,Coffee Game,Mini-game Completed,99.1157226562,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 08:45:14.109224+00:00,Voodoo Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 08:45:44.122225+00:00,Voodoo Game,Mini-game Completed,30.0129394531,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 08:53:22.679265+00:00,Stone Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 08:53:57.690000+00:00,Stone Game,Mini-game Completed,35.0112304688,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 08:59:08.157035+00:00,Star Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 09:00:35.312000+00:00,Star Game,Mini-game Completed,87.1547851562,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 09:03:35.193027+00:00,Coffee Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 09:05:14.279028+00:00,Coffee Game,Mini-game Completed,99.0859375,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 09:07:41.804051+00:00,Stone Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 09:08:33.288052+00:00,Stone Game,Mini-game Completed,51.4833984375,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 09:15:52.211105+00:00,Coffee Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-26 00:00:00+00:00,2025-09-26 09:17:31.564106+00:00,Coffee Game,Mini-game Completed,99.353515625,0.2.4
0f8f649263450c258692b2c77bc0fb0d,2025-09-26 00:00:00+00:00,2025-09-26 18:37:19.716004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-26 00:00:00+00:00,2025-09-26 18:38:04.404007+00:00,Wheel of Fortune,Mini-game Completed,44.6867446899,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-26 00:00:00+00:00,2025-09-26 18:38:47.845014+00:00,Star Game,Mini-game Started,,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-26 00:00:00+00:00,2025-09-26 18:40:16.144000+00:00,Star Game,Mini-game Failed,88.2989654541,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-26 00:00:00+00:00,2025-09-26 18:42:34.827028+00:00,Coffee Game,Mini-game Started,,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-26 00:00:00+00:00,2025-09-26 18:44:13.850029+00:00,Coffee Game,Mini-game Completed,99.0242004395,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-26 00:00:00+00:00,2025-09-26 18:50:09.860160+00:00,Coffee Game,Mini-game Started,,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-26 00:00:00+00:00,2025-09-26 18:51:48.909161+00:00,Coffee Game,Mini-game Completed,99.0492553711,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-26 00:00:00+00:00,2025-09-26 11:54:27.256004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-26 00:00:00+00:00,2025-09-26 11:54:44.533006+00:00,Wheel of Fortune,Mini-game Completed,17.2758045197,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-26 00:00:00+00:00,2025-09-26 11:57:15.079006+00:00,Card Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-26 00:00:00+00:00,2025-09-26 11:57:55.584007+00:00,Card Game,Mini-game Completed,40.5051879883,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-26 00:00:00+00:00,2025-09-26 11:58:49.379013+00:00,Cauldron Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-26 00:00:00+00:00,2025-09-26 11:59:30.263014+00:00,Cauldron Game,Mini-game Completed,40.8852844238,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-26 00:00:00+00:00,2025-09-26 12:02:27.886027+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-26 00:00:00+00:00,2025-09-26 12:03:03.500028+00:00,Stone Game,Mini-game Completed,35.6136169434,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-26 00:00:00+00:00,2025-09-26 12:41:01.997026+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-26 00:00:00+00:00,2025-09-26 12:41:36.916027+00:00,Stone Game,Mini-game Completed,34.9192199707,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-26 00:00:00+00:00,2025-09-26 12:44:36.832068+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-26 00:00:00+00:00,2025-09-26 12:45:29.507069+00:00,Stone Game,Mini-game Completed,52.6752624512,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-26 00:00:00+00:00,2025-09-26 12:50:26.564004+00:00,Voodoo Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-26 00:00:00+00:00,2025-09-26 12:50:46.107005+00:00,Voodoo Game,Mini-game Completed,19.5426635742,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-26 00:00:00+00:00,2025-09-26 12:52:54.151060+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-26 00:00:00+00:00,2025-09-26 12:53:23.682061+00:00,Stone Game,Mini-game Completed,29.5308227539,0.2.3
5f84f13d37dad04639af109c15e21f17,2025-09-26 00:00:00+00:00,2025-09-26 09:44:41.035039+00:00,Card Game,Mini-game Started,,0.2.3
5f84f13d37dad04639af109c15e21f17,2025-09-26 00:00:00+00:00,2025-09-26 09:45:15.938040+00:00,Card Game,Mini-game Completed,34.9022827148,0.2.3
5f84f13d37dad04639af109c15e21f17,2025-09-26 00:00:00+00:00,2025-09-26 09:46:31.106047+00:00,Voodoo Game,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-26 00:00:00+00:00,2025-09-26 07:41:34.317004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-26 00:00:00+00:00,2025-09-26 07:50:44.525009+00:00,Wheel of Fortune,Mini-game Completed,196.3262329102,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-26 00:00:00+00:00,2025-09-26 07:55:59.519030+00:00,Star Game,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-26 00:00:00+00:00,2025-09-26 07:56:22.685031+00:00,Star Game,Mini-game Completed,23.1655883789,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-26 00:00:00+00:00,2025-09-26 13:56:22.828009+00:00,Star Game,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-26 00:00:00+00:00,2025-09-26 13:56:50.830010+00:00,Star Game,Mini-game Completed,28.001953125,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-26 00:00:00+00:00,2025-09-26 14:52:12.570050+00:00,Coffee Game,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-26 00:00:00+00:00,2025-09-26 14:53:51.591052+00:00,Coffee Game,Mini-game Completed,99.01953125,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-26 00:00:00+00:00,2025-09-26 14:54:07.228056+00:00,Star Game,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-26 00:00:00+00:00,2025-09-26 14:54:41.795057+00:00,Star Game,Mini-game Completed,34.56640625,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-26 00:00:00+00:00,2025-09-26 05:30:42.534004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-26 00:00:00+00:00,2025-09-26 05:31:08.090006+00:00,Wheel of Fortune,Mini-game Completed,25.5558357239,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-26 00:00:00+00:00,2025-09-26 05:35:55.060118+00:00,Star Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-26 00:00:00+00:00,2025-09-26 05:37:05.489119+00:00,Star Game,Mini-game Completed,70.4290771484,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-26 00:00:00+00:00,2025-09-26 05:40:06.478185+00:00,Coffee Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-26 00:00:00+00:00,2025-09-26 05:41:45.605187+00:00,Coffee Game,Mini-game Completed,99.1271362305,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-26 00:00:00+00:00,2025-09-26 09:42:51.877004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-26 00:00:00+00:00,2025-09-26 09:44:20.097003+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-26 00:00:00+00:00,2025-09-26 09:45:02.977005+00:00,Wheel of Fortune,Mini-game Completed,42.8782806396,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-26 00:00:00+00:00,2025-09-26 09:45:46.855014+00:00,Maze Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-26 00:00:00+00:00,2025-09-26 09:45:59.059015+00:00,Maze Game,Mini-game Completed,12.2041549683,0.2.3
4f2fe705f62542943d31cdfdc7f3f94b,2025-09-26 00:00:00+00:00,2025-09-26 09:30:57.066005+00:00,Stone Game,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-26 00:00:00+00:00,2025-09-26 16:29:10.480004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-26 00:00:00+00:00,2025-09-26 16:29:16.460007+00:00,Wheel of Fortune,Mini-game Failed,5.9772958755,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-26 00:00:00+00:00,2025-09-26 16:31:59.553001+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
e6b7338f440a427107cdcf28fe55fb62,2025-09-26 00:00:00+00:00,2025-09-26 16:32:01.201004+00:00,Wheel of Fortune,Mini-game Failed,1.6968288422,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-25 00:00:00+00:00,2025-09-25 21:38:55.036016+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-25 00:00:00+00:00,2025-09-25 21:40:47.966018+00:00,Coffee Game,Mini-game Completed,112.9296188354,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-26 00:00:00+00:00,2025-09-26 14:53:46.807002+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-26 00:00:00+00:00,2025-09-26 14:53:52.745005+00:00,Wheel of Fortune,Mini-game Failed,5.942191124,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-26 00:00:00+00:00,2025-09-26 14:56:28.706028+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-26 00:00:00+00:00,2025-09-26 14:57:59.841029+00:00,Cauldron Game,Mini-game Completed,91.1343994141,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-27 00:00:00+00:00,2025-09-27 09:07:33.467001+00:00,Voodoo Game,Mini-game Started,,0.2.4
6b7bfe13725352467ae11e02235f3a6c,2025-09-27 00:00:00+00:00,2025-09-27 09:14:53.159000+00:00,Voodoo Game,Mini-game Failed,123.2560119629,0.2.4
6b7bfe13725352467ae11e02235f3a6c,2025-09-27 00:00:00+00:00,2025-09-27 16:09:05.309002+00:00,Voodoo Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-27 00:00:00+00:00,2025-09-27 08:17:34.234004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-27 00:00:00+00:00,2025-09-27 08:17:57.777006+00:00,Wheel of Fortune,Mini-game Completed,23.5433235168,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-27 00:00:00+00:00,2025-09-27 08:19:15.493024+00:00,Voodoo Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-27 00:00:00+00:00,2025-09-27 08:19:40.240025+00:00,Voodoo Game,Mini-game Completed,24.7459335327,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-27 00:00:00+00:00,2025-09-27 08:19:40.394026+00:00,Voodoo Game,Mini-game Completed,0.0,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-27 00:00:00+00:00,2025-09-27 08:22:16.862056+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-27 00:00:00+00:00,2025-09-27 08:22:49.370057+00:00,Stone Game,Mini-game Completed,32.5078735352,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-27 00:00:00+00:00,2025-09-27 08:24:00.507071+00:00,Cauldron Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-27 00:00:00+00:00,2025-09-27 08:25:07.642072+00:00,Cauldron Game,Mini-game Completed,67.1354064941,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-27 00:00:00+00:00,2025-09-27 10:32:24.505008+00:00,Stone Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-27 00:00:00+00:00,2025-09-27 10:34:17.117011+00:00,Stone Game,Mini-game Completed,27.5438842773,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-27 00:00:00+00:00,2025-09-27 10:38:09.199044+00:00,Cauldron Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-27 00:00:00+00:00,2025-09-27 10:38:47.898045+00:00,Cauldron Game,Mini-game Completed,38.6991882324,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-27 00:00:00+00:00,2025-09-27 10:39:01.485048+00:00,Stone Game,Mini-game Started,,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-27 00:00:00+00:00,2025-09-27 10:39:30.863049+00:00,Stone Game,Mini-game Completed,29.3781433105,0.2.4
5448559ae43135df0a1f2e23ebe82661,2025-09-27 00:00:00+00:00,2025-09-27 07:21:41.603004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-27 00:00:00+00:00,2025-09-27 07:22:02.519006+00:00,Wheel of Fortune,Mini-game Completed,20.9152050018,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-27 00:00:00+00:00,2025-09-27 07:22:40.621022+00:00,Coffee Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-27 00:00:00+00:00,2025-09-27 07:24:21.277024+00:00,Coffee Game,Mini-game Completed,100.6555709839,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-27 00:00:00+00:00,2025-09-27 07:25:20.935052+00:00,Coffee Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-27 00:00:00+00:00,2025-09-27 07:27:00.093054+00:00,Coffee Game,Mini-game Completed,99.1582794189,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-27 00:00:00+00:00,2025-09-27 07:27:31.325063+00:00,Cauldron Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-27 00:00:00+00:00,2025-09-27 07:28:48.596064+00:00,Cauldron Game,Mini-game Completed,77.2710876465,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-27 00:00:00+00:00,2025-09-27 07:29:15.411074+00:00,Coffee Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-27 00:00:00+00:00,2025-09-27 07:30:54.576076+00:00,Coffee Game,Mini-game Completed,99.1649475098,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-27 00:00:00+00:00,2025-09-27 07:31:24.888089+00:00,Cauldron Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-27 00:00:00+00:00,2025-09-27 07:32:34.559091+00:00,Cauldron Game,Mini-game Completed,69.6704101562,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-27 00:00:00+00:00,2025-09-27 05:22:59.962002+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
e6b7338f440a427107cdcf28fe55fb62,2025-09-27 00:00:00+00:00,2025-09-27 05:23:15.746004+00:00,Wheel of Fortune,Mini-game Completed,15.8953733444,0.2.4
e6b7338f440a427107cdcf28fe55fb62,2025-09-27 00:00:00+00:00,2025-09-27 05:27:21.128032+00:00,Star Game,Mini-game Started,,0.2.4
e6b7338f440a427107cdcf28fe55fb62,2025-09-27 00:00:00+00:00,2025-09-27 05:29:29.409033+00:00,Star Game,Mini-game Failed,128.2811584473,0.2.4
2c47397152df7cf520f26b3e2bd289d9,2025-09-26 00:00:00+00:00,2025-09-26 21:55:03.188003+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-26 00:00:00+00:00,2025-09-26 21:55:10.407006+00:00,Wheel of Fortune,Mini-game Failed,7.2160692215,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 18:53:54.284004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 19:51:27.583001+00:00,Wheel of Fortune,Mini-game Completed,61.974609375,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 19:51:56.637008+00:00,Card Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 19:52:52.616009+00:00,Card Game,Mini-game Completed,55.9797363281,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 19:53:30.145005+00:00,Voodoo Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 19:54:10.666006+00:00,Voodoo Game,Mini-game Completed,40.5202636719,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 19:57:42.124037+00:00,Card Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 19:58:48.333038+00:00,Card Game,Mini-game Completed,66.2082519531,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 19:59:26.954045+00:00,Voodoo Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 20:00:54.317000+00:00,Voodoo Game,Mini-game Completed,87.3625488281,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 20:03:06.777018+00:00,Voodoo Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 20:03:51.437019+00:00,Voodoo Game,Mini-game Completed,44.66015625,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 20:07:56.087051+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 20:09:35.156052+00:00,Coffee Game,Mini-game Completed,99.0698242188,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 20:14:50.704110+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 20:16:29.840111+00:00,Coffee Game,Mini-game Completed,99.1357421875,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 20:16:36.818114+00:00,Voodoo Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 20:17:35.875115+00:00,Voodoo Game,Mini-game Completed,59.056640625,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 20:23:34.514178+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-27 00:00:00+00:00,2025-09-27 20:25:13.649179+00:00,Coffee Game,Mini-game Completed,99.1352539062,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-28 00:00:00+00:00,2025-09-28 09:02:56.861002+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-28 00:00:00+00:00,2025-09-28 09:03:15.329006+00:00,Wheel of Fortune,Mini-game Completed,18.4810295105,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-28 00:00:00+00:00,2025-09-28 09:12:51.469024+00:00,Stone Game,Mini-game Started,,0.2.4
4cc78993f8236585546a9f6aeffa0d13,2025-09-28 00:00:00+00:00,2025-09-28 09:13:56.876025+00:00,Stone Game,Mini-game Completed,65.407409668,0.2.4
823633d925e6b92a4da9de5ee9787a51,2025-09-28 00:00:00+00:00,2025-09-28 11:51:04.693000+00:00,Wheel of Fortune,Mini-game Started,,0.2.4
