user_pseudo_id,event_date,event_datetime,mini_game_name,event_name,time_spent_on_activity_seconds,app_version
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 09:28:57.658184+00:00,Stone Game,Mini-game Completed,44.2164306641,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 10:47:01.429069+00:00,Stone Game,Mini-game Completed,40.5043945312,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 10:49:29.997090+00:00,Maze Game,Mini-game Completed,35.6474609375,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 11:25:50.678113+00:00,Card Game,Mini-game Completed,46.0688476562,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 12:01:04.656007+00:00,Maze Game,Mini-game Completed,22.166015625,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 08:43:50.587103+00:00,Stone Game,Mini-game Completed,42.9716796875,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 10:20:49.209194+00:00,Stone Game,Mini-game Completed,35.8364257812,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 10:36:39.968333+00:00,Star Game,Mini-game Completed,24.4157714844,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 11:40:18.633012+00:00,Stone Game,Mini-game Completed,40.6918945312,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 11:44:27.607043+00:00,Card Game,Mini-game Completed,42.8823242188,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 18:25:29.776026+00:00,Card Game,Mini-game Completed,40.4377441406,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 17:33:02.178016+00:00,Star Game,Mini-game Completed,53.3508834839,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 17:42:33.706093+00:00,Card Game,Mini-game Completed,34.4027099609,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 17:48:47.090149+00:00,Stone Game,Mini-game Completed,36.1971435547,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 18:03:18.175013+00:00,Coffee Game,Mini-game Completed,99.0528564453,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 18:11:48.377082+00:00,Maze Game,Mini-game Completed,16.8920898438,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 18:14:30.964110+00:00,Stone Game,Mini-game Completed,44.25390625,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 18:29:53.518050+00:00,Stone Game,Mini-game Completed,35.8823242188,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 18:06:11.047035+00:00,Maze Game,Mini-game Completed,33.71484375,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 18:21:39.147176+00:00,Maze Game,Mini-game Completed,26.9267578125,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 18:00:22.936000+00:00,Card Game,Mini-game Completed,44.1423339844,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 05:21:15.793021+00:00,Stone Game,Mini-game Completed,41.8002624512,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 06:19:30.453001+00:00,Coffee Game,Mini-game Completed,99.0793457031,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 06:48:24.199035+00:00,Stone Game,Mini-game Completed,56.931640625,0.1.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,2025-04-06 06:57:43.776038+00:00,Star Game,Mini-game Completed,17.4493408203,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 04:27:16.320002+00:00,Wheel of Fortune,Mini-game Completed,25.0295829773,0.1.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,2025-04-06 10:12:03.984015+00:00,Coffee Game,Mini-game Completed,103.9621505737,0.1.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,2025-04-06 10:18:39.639077+00:00,Maze Game,Mini-game Completed,15.7135009766,0.1.0
d35c6c27e327622b39553d4257f1b16d,2025-04-06 00:00:00+00:00,2025-04-06 12:06:12.356017+00:00,Card Game,Mini-game Completed,51.8488693237,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 05:10:34.887007+00:00,Wheel of Fortune,Mini-game Completed,30.3766880035,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 08:37:11.902052+00:00,Stone Game,Mini-game Completed,44.3388671875,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 10:24:47.188225+00:00,Star Game,Mini-game Completed,42.9448242188,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 10:41:13.538016+00:00,Maze Game,Mini-game Completed,39.3308105469,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 11:14:44.202017+00:00,Card Game,Mini-game Completed,50.416015625,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 08:34:48.762034+00:00,Star Game,Mini-game Completed,24.119140625,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 09:09:58.647023+00:00,Stone Game,Mini-game Completed,31.7838439941,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 10:04:06.350038+00:00,Stone Game,Mini-game Completed,29.919921875,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,2025-04-06 12:06:33.890046+00:00,Coffee Game,Mini-game Completed,99.0966796875,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 10:49:29.970129+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 11:12:13.349126+00:00,Maze Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 05:36:22.224058+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 05:42:47.760103+00:00,Maze Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 06:10:37.832023+00:00,Card Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 18:17:05.847002+00:00,Cauldron Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 16:39:13.592140+00:00,Maze Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 16:46:38.033034+00:00,Card Game,Mini-game Started,,0.1.0
278d01b19c1cc34cd5e6eda210c34619,2025-04-07 00:00:00+00:00,2025-04-07 14:22:50.945072+00:00,Coffee Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 05:18:21.282007+00:00,Maze Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 06:08:07.397007+00:00,Stone Game,Mini-game Started,,0.1.0
278d01b19c1cc34cd5e6eda210c34619,2025-04-07 00:00:00+00:00,2025-04-07 14:31:41.135135+00:00,Maze Game,Mini-game Started,,0.1.0
278d01b19c1cc34cd5e6eda210c34619,2025-04-07 00:00:00+00:00,2025-04-07 14:14:08.917004+00:00,Cauldron Game,Mini-game Started,,0.1.0
278d01b19c1cc34cd5e6eda210c34619,2025-04-07 00:00:00+00:00,2025-04-07 14:17:32.647030+00:00,Stone Game,Mini-game Started,,0.1.0
278d01b19c1cc34cd5e6eda210c34619,2025-04-07 00:00:00+00:00,2025-04-07 14:19:57.247047+00:00,Star Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 16:26:12.932017+00:00,Stone Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 16:31:31.498059+00:00,Coffee Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 17:49:51.836005+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 11:00:18.421000+00:00,Stone Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 05:12:55.148002+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 05:33:07.471030+00:00,Maze Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 05:59:11.953244+00:00,Maze Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 05:22:42.145024+00:00,Star Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 06:32:47.824056+00:00,Coffee Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 07:22:15.503000+00:00,Stone Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 16:28:38.227034+00:00,Star Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 16:22:22.059004+00:00,Cauldron Game,Mini-game Started,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 06:11:19.853024+00:00,Card Game,Mini-game Completed,42.0207519531,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 06:34:26.845057+00:00,Coffee Game,Mini-game Completed,99.0200195312,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 11:00:57.971001+00:00,Stone Game,Mini-game Completed,39.5496826172,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 11:12:43.654127+00:00,Maze Game,Mini-game Completed,30.3049316406,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 06:08:52.548008+00:00,Stone Game,Mini-game Completed,45.1508789062,0.1.0
278d01b19c1cc34cd5e6eda210c34619,2025-04-07 00:00:00+00:00,2025-04-07 14:18:19.244031+00:00,Stone Game,Mini-game Completed,46.5970458984,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 16:33:19.641061+00:00,Coffee Game,Mini-game Completed,108.1430053711,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 16:26:48.800018+00:00,Stone Game,Mini-game Completed,35.8681640625,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 18:17:46.665003+00:00,Cauldron Game,Mini-game Completed,40.8203125,0.1.0
278d01b19c1cc34cd5e6eda210c34619,2025-04-07 00:00:00+00:00,2025-04-07 14:20:18.000048+00:00,Star Game,Mini-game Completed,20.7529907227,0.1.0
278d01b19c1cc34cd5e6eda210c34619,2025-04-07 00:00:00+00:00,2025-04-07 14:14:53.375006+00:00,Cauldron Game,Mini-game Completed,44.4582328796,0.1.0
278d01b19c1cc34cd5e6eda210c34619,2025-04-07 00:00:00+00:00,2025-04-07 14:24:32.418074+00:00,Coffee Game,Mini-game Completed,101.4727172852,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 05:13:19.863006+00:00,Wheel of Fortune,Mini-game Completed,24.7221164703,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 05:36:56.496059+00:00,Stone Game,Mini-game Completed,34.2718505859,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 05:18:48.090008+00:00,Maze Game,Mini-game Completed,26.8078918457,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 07:23:10.488001+00:00,Stone Game,Mini-game Completed,54.984375,0.1.0
278d01b19c1cc34cd5e6eda210c34619,2025-04-07 00:00:00+00:00,2025-04-07 14:31:56.982136+00:00,Maze Game,Mini-game Completed,15.8466796875,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 17:57:19.280000+00:00,Stone Game,Mini-game Completed,226.9165649414,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 10:49:58.274130+00:00,Stone Game,Mini-game Completed,28.3038330078,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 05:43:39.194104+00:00,Maze Game,Mini-game Completed,51.4343261719,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 05:59:50.281245+00:00,Maze Game,Mini-game Completed,38.3273925781,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 05:23:18.408025+00:00,Star Game,Mini-game Completed,36.2638549805,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-07 00:00:00+00:00,2025-04-07 05:33:32.743031+00:00,Maze Game,Mini-game Completed,25.2720947266,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 16:23:23.809006+00:00,Cauldron Game,Mini-game Completed,61.75,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 16:39:30.540141+00:00,Maze Game,Mini-game Completed,16.947265625,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 16:29:12.356035+00:00,Star Game,Mini-game Completed,34.127746582,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 16:47:06.937035+00:00,Card Game,Mini-game Completed,28.9040527344,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,2025-04-08 17:13:11.272006+00:00,Cauldron Game,Mini-game Completed,68.9967956543,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,2025-04-08 17:19:11.421023+00:00,Stone Game,Mini-game Completed,74.4364624023,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,2025-04-08 18:13:17.092035+00:00,Card Game,Mini-game Started,,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,2025-04-08 17:25:26.715070+00:00,Coffee Game,Mini-game Started,,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,2025-04-08 18:10:29.261019+00:00,Stone Game,Mini-game Started,,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,2025-04-08 18:14:01.615036+00:00,Card Game,Mini-game Completed,44.5229492188,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 04:13:29.210008+00:00,Card Game,Mini-game Completed,55.6458053589,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 04:27:41.974131+00:00,Coffee Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 04:29:21.020132+00:00,Coffee Game,Mini-game Completed,99.0461425781,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 04:42:38.564219+00:00,Cauldron Game,Mini-game Completed,51.13671875,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 04:46:32.620257+00:00,Stone Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 04:47:20.267258+00:00,Stone Game,Mini-game Completed,47.6474609375,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 04:30:50.520142+00:00,Cauldron Game,Mini-game Completed,52.2158203125,0.1.0
e3e8c556215b9f04ea3bee8b775ceea3,2025-04-07 00:00:00+00:00,2025-04-07 21:36:23.665023+00:00,Stone Game,Mini-game Completed,46.8484802246,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,2025-04-08 17:03:45.232001+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
e3e8c556215b9f04ea3bee8b775ceea3,2025-04-08 00:00:00+00:00,2025-04-08 07:46:03.466004+00:00,Maze Game,Mini-game Started,,0.1.0
e3e8c556215b9f04ea3bee8b775ceea3,2025-04-08 00:00:00+00:00,2025-04-08 07:46:19.521005+00:00,Maze Game,Mini-game Completed,16.0549316406,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 22:04:56.364031+00:00,Card Game,Mini-game Completed,63.1171875,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 21:42:16.189001+00:00,Stone Game,Mini-game Completed,36.1679077148,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,2025-04-08 17:04:14.093006+00:00,Wheel of Fortune,Mini-game Completed,28.8715248108,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,2025-04-08 17:17:56.984022+00:00,Stone Game,Mini-game Started,,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,2025-04-08 17:21:32.460043+00:00,Star Game,Mini-game Started,,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,2025-04-08 17:37:57.649159+00:00,Maze Game,Mini-game Completed,51.5915527344,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,2025-04-08 18:11:21.011020+00:00,Stone Game,Mini-game Completed,51.7509765625,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 04:22:52.779090+00:00,Cauldron Game,Mini-game Completed,61.8056030273,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 04:33:26.821159+00:00,Star Game,Mini-game Completed,31.509765625,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,2025-04-08 17:12:02.276004+00:00,Cauldron Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 04:35:52.767178+00:00,Stone Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 04:41:47.428218+00:00,Cauldron Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 05:56:04.518014+00:00,Cauldron Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 06:05:28.538014+00:00,Cauldron Game,Mini-game Completed,48.1765136719,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 06:06:02.308025+00:00,Coffee Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 06:07:41.408027+00:00,Coffee Game,Mini-game Completed,99.0999755859,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 06:45:42.939031+00:00,Stone Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 08:28:47.460009+00:00,Stone Game,Mini-game Completed,38.236328125,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 10:50:52.363080+00:00,Maze Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 10:52:17.891081+00:00,Maze Game,Mini-game Completed,85.5275878906,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 10:57:56.860151+00:00,Card Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 11:04:01.873049+00:00,Star Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 11:04:32.439050+00:00,Star Game,Mini-game Completed,30.5665283203,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 12:36:03.725008+00:00,Star Game,Mini-game Completed,19.6630859375,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 11:57:48.675015+00:00,Maze Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 12:30:49.638052+00:00,Stone Game,Mini-game Completed,34.8977050781,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 12:32:52.541068+00:00,Card Game,Mini-game Started,,0.1.0
e3e8c556215b9f04ea3bee8b775ceea3,2025-04-07 00:00:00+00:00,2025-04-07 21:31:40.674004+00:00,Cauldron Game,Mini-game Started,,0.1.0
e3e8c556215b9f04ea3bee8b775ceea3,2025-04-07 00:00:00+00:00,2025-04-07 21:32:32.163006+00:00,Cauldron Game,Mini-game Completed,51.4888305664,0.1.0
e3e8c556215b9f04ea3bee8b775ceea3,2025-04-07 00:00:00+00:00,2025-04-07 21:35:36.816022+00:00,Stone Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 05:56:55.260015+00:00,Cauldron Game,Mini-game Completed,50.7421264648,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 06:04:40.362012+00:00,Cauldron Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 06:08:39.512038+00:00,Stone Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 07:16:55.722031+00:00,Stone Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 06:46:22.345032+00:00,Stone Game,Mini-game Completed,39.4057998657,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 07:17:25.593032+00:00,Stone Game,Mini-game Completed,29.8710327148,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 08:32:10.635014+00:00,Star Game,Mini-game Completed,38.4007720947,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 08:25:56.794027+00:00,Maze Game,Mini-game Completed,33.5567169189,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 10:36:10.032036+00:00,Card Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 10:58:33.078152+00:00,Card Game,Mini-game Completed,36.2181396484,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 10:37:00.988037+00:00,Card Game,Mini-game Completed,50.9560089111,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,2025-04-08 17:22:16.437044+00:00,Star Game,Mini-game Completed,43.977355957,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,2025-04-08 17:27:17.127072+00:00,Coffee Game,Mini-game Completed,110.4117431641,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,2025-04-08 17:37:06.058158+00:00,Maze Game,Mini-game Started,,0.1.0
dc1193fd8aec71596b8f24ce504e53f0,2025-04-08 00:00:00+00:00,2025-04-08 20:30:48.267000+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
dc1193fd8aec71596b8f24ce504e53f0,2025-04-08 00:00:00+00:00,2025-04-08 20:30:50.616003+00:00,Wheel of Fortune,Mini-game Failed,2.3542995453,0.1.0
dc1193fd8aec71596b8f24ce504e53f0,2025-04-08 00:00:00+00:00,2025-04-08 20:31:14.811001+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
dc1193fd8aec71596b8f24ce504e53f0,2025-04-08 00:00:00+00:00,2025-04-08 20:31:38.785005+00:00,Wheel of Fortune,Mini-game Completed,23.9852046967,0.1.0
e3e8c556215b9f04ea3bee8b775ceea3,2025-04-08 00:00:00+00:00,2025-04-08 07:23:11.837013+00:00,Star Game,Mini-game Started,,0.1.0
e3e8c556215b9f04ea3bee8b775ceea3,2025-04-08 00:00:00+00:00,2025-04-08 07:26:29.921003+00:00,Coffee Game,Mini-game Started,,0.1.0
e3e8c556215b9f04ea3bee8b775ceea3,2025-04-08 00:00:00+00:00,2025-04-08 07:23:30.091014+00:00,Star Game,Mini-game Completed,18.2540740967,0.1.0
e3e8c556215b9f04ea3bee8b775ceea3,2025-04-08 00:00:00+00:00,2025-04-08 07:28:11.179005+00:00,Coffee Game,Mini-game Completed,101.2575378418,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 04:12:33.565007+00:00,Card Game,Mini-game Started,,0.1.0
