event_timestamp,event_name,event_previous_timestamp,event_value_in_usd,event_bundle_sequence_id,event_server_timestamp_offset,user_id,user_pseudo_id,user_first_touch_timestamp,stream_id,platform,is_active_user,batch_event_index,batch_page_id,batch_ordering_id,event_params__engaged_session_event,event_params__ga_session_id,event_params__firebase_event_origin,event_params__ga_session_number,event_params__session_engaged,user__first_open_time,user__ga_session_id,user__ga_session_number,privacy_info__ads_storage,privacy_info__analytics_storage,privacy_info__uses_transient_token,user_ltv,device__advertising_id,device__browser,device__browser_version,device__category,device__is_limited_ad_tracking,device__language,device__mobile_brand_name,device__mobile_marketing_name,device__mobile_model_name,device__mobile_os_hardware_model,device__operating_system,device__operating_system_version,device__time_zone_offset_seconds,device__vendor_id,device__web_info,geo__city,geo__continent,geo__country,geo__metro,geo__region,geo__sub_continent,app_info__firebase_app_id,app_info__id,app_info__install_source,app_info__install_store,app_info__version,event_dimensions,traffic_source__medium,traffic_source__name,traffic_source__source,ecommerce,collected_traffic_source,event_params__entrances,event_params__firebase_screen_id,event_params__firebase_screen_class,event_params__gold,event_params__character,event_params__energy,event_params__mini_game_name,event_params__mini_game_ri,event_params__engagement_time_msec,event_params__menu_name,event_params__spent_amount,event_params__where_its_spent,event_params__currency_name,event_params__spent_to,event_params__ad_error_code,event_params__ad_id,event_params__ad_unit_id,event_params__character_name,event_params__current_qi,event_params__current_tier,event_params__time_spent,event_params__answered_wrong,event_params__how_its_earned,event_params__where_its_earned,event_params__earned_amount,event_params__previous_app_version,event_params__previous_first_open_count,event_params__system_app_update,event_params__update_with_analytics,event_params__firebase_conversion,event_params__system_app,event_params__medium,event_params__campaign_info_source,event_params__source,collected_traffic_source__dclid,collected_traffic_source__gclid,collected_traffic_source__manual_campaign_id,collected_traffic_source__manual_campaign_name,collected_traffic_source__manual_content,collected_traffic_source__manual_creative_format,collected_traffic_source__manual_marketing_tactic,collected_traffic_source__manual_medium,collected_traffic_source__manual_source,collected_traffic_source__manual_source_platform,collected_traffic_source__manual_term,collected_traffic_source__srsltid,event_params__firebase_previous_class,event_params__firebase_previous_id,event_params__debug_event,event_params__ad_instance,event_params__ad_revenue,event_params__ad_network,event_params__timestamp,event_params__fatal,event_datetime,event_previous_datetime,event_first_touch_datetime,user__first_open_datetime,time_delta,event_date,event_time,event_previous_date,event_previous_time,event_first_touch_date,event_first_touch_time,user__first_open_date,device__time_zone_offset_hours,event_params__engagement_time_seconds,event_server_delay_seconds,event_params__time_spent_seconds,ts_weekday,ts_local_time,ts_hour,ts_daytime_named,ts_is_weekend,session_duration_seconds,session_duration_minutes,session_duration_hours,session_start_time,session_end_time,event_duration_seconds,event_params__current_question_index,cumulative_question_index,maze_gender,maze_hand,maze_level,buff_type,buff_gift,buff_gold,earned_buff_type,doll_name,shop_permanent_item,shop_consumable_item,board_item,question_address
1759708097127036,Menu Opened,1759708003468036,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,37,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,Crystal Menu,,,,,,,,T,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:48:17.127036+00:00,2025-10-05 23:46:43.468036+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,93.659,2025-10-05 00:00:00+00:00,23:48:17.127036,2025-10-05 00:00:00+00:00,23:46:43.468036,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,,Pazar,2025-10-06 02:48:17.127036+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,0.504,4,4.0,,,,,,,,,,,,T - T: 1 - Q: 4
1759708097631037,Menu Opened,1759708097127037,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,38,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,Crystal Character Menu,,,,,,,,T,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:48:17.631037+00:00,2025-10-05 23:48:17.127037+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,0.504,2025-10-05 00:00:00+00:00,23:48:17.631037,2025-10-05 00:00:00+00:00,23:48:17.127037,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,,Pazar,2025-10-06 02:48:17.631037+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,1.431,4,4.0,,,,,,,,,,,,T - T: 1 - Q: 4
1759708099062038,Menu Closed,1759708005956038,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,39,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,Crystal Character Menu,,,,,,,,T,9,1,1.4318084716796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:48:19.062038+00:00,2025-10-05 23:46:45.956038+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,93.106,2025-10-05 00:00:00+00:00,23:48:19.062038,2025-10-05 00:00:00+00:00,23:46:45.956038,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,1.4318084716796875,Pazar,2025-10-06 02:48:19.062038+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,0.964,4,4.0,,,,,,,,,,,,T - T: 1 - Q: 4
1759708100026039,Menu Closed,1759708099062039,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,40,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,Crystal Menu,,,,,,,,T,9,1,2.899658203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:48:20.026039+00:00,2025-10-05 23:48:19.062039+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,0.964,2025-10-05 00:00:00+00:00,23:48:20.026039,2025-10-05 00:00:00+00:00,23:48:19.062039,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,2.899658203125,Pazar,2025-10-06 02:48:20.026039+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,2.617,4,4.0,,,,,,,,,,,,T - T: 1 - Q: 4
1759708102643040,Menu Opened,1759708097631040,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,41,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,Energy Gold Exchange,,,,,,,,T,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:48:22.643040+00:00,2025-10-05 23:48:17.631040+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,5.012,2025-10-05 00:00:00+00:00,23:48:22.643040,2025-10-05 00:00:00+00:00,23:48:17.631040,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,,Pazar,2025-10-06 02:48:22.643040+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,14.613,4,4.0,,,,,,,,,,,,T - T: 1 - Q: 4
1759708117256041,Mini-game Started,1759345003744041,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,42,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,Cauldron Game,Cauldron Game,,,,,,,,,,T,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:48:37.256041+00:00,2025-10-01 18:56:43.744041+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,363113.512,2025-10-05 00:00:00+00:00,23:48:37.256041,2025-10-01 00:00:00+00:00,18:56:43.744041,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,,Pazar,2025-10-06 02:48:37.256041+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,65.201,4,4.0,,,,,,,,,,,,T - T: 1 - Q: 4
1759708182457042,Mini-game Completed,1759345041879042,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,43,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,Cauldron Game,Completed,,,,,,,,,,T,9,1,65.20053100585938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:49:42.457042+00:00,2025-10-01 18:57:21.879042+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,363140.578,2025-10-05 00:00:00+00:00,23:49:42.457042,2025-10-01 00:00:00+00:00,18:57:21.879042,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,65.20053100585938,Pazar,2025-10-06 02:49:42.457042+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,7.313,4,4.0,,,,,,,,,,,,T - T: 1 - Q: 4
1759708189770043,Menu Closed,1759708100026043,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,44,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,Energy Gold Exchange,,,,,,,,T,9,1,87.12687683105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:49:49.770043+00:00,2025-10-05 23:48:20.026043+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,89.744,2025-10-05 00:00:00+00:00,23:49:49.770043,2025-10-05 00:00:00+00:00,23:48:20.026043,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,87.12687683105469,Pazar,2025-10-06 02:49:49.770043+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,0.003,4,4.0,,,,,,,,,,,,T - T: 1 - Q: 4
1759708189773044,Earned Virtual Currency,1759708095039044,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,45,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,Gold,,,,,T,9,1,,,Cauldron Game,Energy Gold Exchange,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:49:49.773044+00:00,2025-10-05 23:48:15.039044+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,94.734,2025-10-05 00:00:00+00:00,23:49:49.773044,2025-10-05 00:00:00+00:00,23:48:15.039044,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,,Pazar,2025-10-06 02:49:49.773044+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,13.281,4,4.0,,,,,,,,,,,,T - T: 1 - Q: 4
1759708203054045,Question Started,1759708074794045,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,46,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,T,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:50:03.054045+00:00,2025-10-05 23:47:54.794045+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,128.26,2025-10-05 00:00:00+00:00,23:50:03.054045,2025-10-05 00:00:00+00:00,23:47:54.794045,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,,Pazar,2025-10-06 02:50:03.054045+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,8.577,5,5.0,,,,,,,,,,,,T - T: 1 - Q: 5
1759708211631046,Question Completed,1759708086730046,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,47,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,T,8,1,8.575531005859375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:50:11.631046+00:00,2025-10-05 23:48:06.730046+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,124.901,2025-10-05 00:00:00+00:00,23:50:11.631046,2025-10-05 00:00:00+00:00,23:48:06.730046,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,8.575531005859375,Pazar,2025-10-06 02:50:11.631046+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,5.231,5,5.0,,,,,,,,,,,,T - T: 1 - Q: 5
1759708216862047,Earned Virtual Currency,1759708189773047,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,48,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,Gold,,,,,T,8,1,,,Normal,Question,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:50:16.862047+00:00,2025-10-05 23:49:49.773047+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,27.089,2025-10-05 00:00:00+00:00,23:50:16.862047,2025-10-05 00:00:00+00:00,23:49:49.773047,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,,Pazar,2025-10-06 02:50:16.862047+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,0.014,5,5.0,,,,,,,,,,,,T - T: 1 - Q: 5
1759708216876048,Question Started,1759708203054048,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,49,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,T,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:50:16.876048+00:00,2025-10-05 23:50:03.054048+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,13.822,2025-10-05 00:00:00+00:00,23:50:16.876048,2025-10-05 00:00:00+00:00,23:50:03.054048,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,,Pazar,2025-10-06 02:50:16.876048+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,9.361,6,6.0,,,,,,,,,,,,T - T: 1 - Q: 6
1759708226237049,Question Completed,1759708211631049,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,50,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,T,7,1,9.3614501953125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:50:26.237049+00:00,2025-10-05 23:50:11.631049+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,14.606,2025-10-05 00:00:00+00:00,23:50:26.237049,2025-10-05 00:00:00+00:00,23:50:11.631049,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,9.3614501953125,Pazar,2025-10-06 02:50:26.237049+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,6.993,6,6.0,,,,,,,,,,,,T - T: 1 - Q: 6
1759708233230050,Earned Virtual Currency,1759708216862050,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,51,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,Gold,,,,,T,7,1,,,Combo,Question,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:50:33.230050+00:00,2025-10-05 23:50:16.862050+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,16.368,2025-10-05 00:00:00+00:00,23:50:33.230050,2025-10-05 00:00:00+00:00,23:50:16.862050,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,,Pazar,2025-10-06 02:50:33.230050+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,0.016,6,6.0,,,,,,,,,,,,T - T: 1 - Q: 6
1759708233246051,Question Started,1759708216876051,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,52,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,T,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:50:33.246051+00:00,2025-10-05 23:50:16.876051+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,16.37,2025-10-05 00:00:00+00:00,23:50:33.246051,2025-10-05 00:00:00+00:00,23:50:16.876051,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,,Pazar,2025-10-06 02:50:33.246051+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,10.164,7,7.0,,,,,,,,,,,,T - T: 1 - Q: 7
1759708243410052,Question Completed,1759708226237052,,5590,909664,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,53,,,1.0,1759707887.0,app,42.0,,20:00:00,1759707887.0,42.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Bursa,Asia,Türkiye,(not set),Bursa,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-2.8222791039753124e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,T,6,1,10.164306640625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-05 23:50:43.410052+00:00,2025-10-05 23:50:26.237052+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,17.173,2025-10-05 00:00:00+00:00,23:50:43.410052,2025-10-05 00:00:00+00:00,23:50:26.237052,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,909.664,10.164306640625,Pazar,2025-10-06 02:50:43.410052+00:00,2,Gece,Hafta Sonu,1342.644,22.38,0.373,2025-10-05 23:44:47.891000+00:00,2025-10-06 00:07:10.535060+00:00,8.374,7,7.0,,,,,,,,,,,,T - T: 1 - Q: 7
